"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 14:43:15 GMT 2025","Fri Oct 03 14:43:16 GMT 2025","1507","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Oct 03 14:43:15 GMT 2025","Fri Oct 03 14:43:18 GMT 2025","2250","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Oct 03 14:43:07 GMT 2025","Fri Oct 03 14:43:09 GMT 2025","2001","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Oct 03 14:43:09 GMT 2025","Fri Oct 03 14:43:11 GMT 2025","1487","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Oct 03 14:43:20 GMT 2025","Fri Oct 03 14:43:21 GMT 2025","1775","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Oct 03 14:43:12 GMT 2025","Fri Oct 03 14:43:13 GMT 2025","771","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Oct 03 14:43:18 GMT 2025","Fri Oct 03 14:43:20 GMT 2025","2368","tests.courses","test_create_course","","","","test_create_course[chromium]",""
"passed","Fri Oct 03 14:43:10 GMT 2025","Fri Oct 03 14:43:11 GMT 2025","1448","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Oct 03 14:43:08 GMT 2025","Fri Oct 03 14:43:09 GMT 2025","1590","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Oct 03 14:43:12 GMT 2025","Fri Oct 03 14:43:14 GMT 2025","1965","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Oct 03 14:43:16 GMT 2025","Fri Oct 03 14:43:19 GMT 2025","2739","LMS system","Courses","Courses","","","Edit course",""
