"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 14:48:43 GMT 2025","Fri Oct 03 14:48:45 GMT 2025","2355","tests.courses","test_create_course","","","","test_create_course[chromium]",""
"passed","Fri Oct 03 14:48:35 GMT 2025","Fri Oct 03 14:48:36 GMT 2025","1351","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Oct 03 14:48:32 GMT 2025","Fri Oct 03 14:48:34 GMT 2025","1616","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Oct 03 14:48:37 GMT 2025","Fri Oct 03 14:48:39 GMT 2025","1962","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Oct 03 14:48:40 GMT 2025","Fri Oct 03 14:48:41 GMT 2025","1201","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Oct 03 14:48:37 GMT 2025","Fri Oct 03 14:48:38 GMT 2025","755","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Oct 03 14:48:33 GMT 2025","Fri Oct 03 14:48:34 GMT 2025","1317","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Oct 03 14:48:40 GMT 2025","Fri Oct 03 14:48:42 GMT 2025","1931","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Oct 03 14:48:35 GMT 2025","Fri Oct 03 14:48:36 GMT 2025","1440","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Oct 03 14:48:44 GMT 2025","Fri Oct 03 14:48:46 GMT 2025","1658","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Oct 03 14:48:41 GMT 2025","Fri Oct 03 14:48:44 GMT 2025","2657","LMS system","Courses","Courses","","","Edit course",""
