"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 16:11:27 GMT 2025","Fri Oct 03 16:11:28 GMT 2025","1357","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Oct 03 16:11:35 GMT 2025","Fri Oct 03 16:11:37 GMT 2025","2336","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Oct 03 16:11:37 GMT 2025","Fri Oct 03 16:11:40 GMT 2025","2775","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Oct 03 16:11:36 GMT 2025","Fri Oct 03 16:11:38 GMT 2025","2117","tests.courses","test_create_course","","","","test_create_course[chromium]",""
"passed","Fri Oct 03 16:11:31 GMT 2025","Fri Oct 03 16:11:33 GMT 2025","1979","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Oct 03 16:11:35 GMT 2025","Fri Oct 03 16:11:36 GMT 2025","1348","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Oct 03 16:11:29 GMT 2025","Fri Oct 03 16:11:30 GMT 2025","1349","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Oct 03 16:11:39 GMT 2025","Fri Oct 03 16:11:40 GMT 2025","1761","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Oct 03 16:11:26 GMT 2025","Fri Oct 03 16:11:28 GMT 2025","1775","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Oct 03 16:11:32 GMT 2025","Fri Oct 03 16:11:33 GMT 2025","782","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Oct 03 16:11:29 GMT 2025","Fri Oct 03 16:11:31 GMT 2025","2309","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
